7788.32;198.801
7788.32;198.799
7788.32;198.802
7788.32;198.801
7788.32;198.799
7788.33;198.799
7788.33;198.798
7788.33;198.799
7788.33;198.796
7788.33;198.794
7788.34;198.794
7788.34;198.793
7788.34;198.794
7788.34;198.793
7788.35;198.792
7788.35;198.791
7788.35;198.791
7788.35;198.792
7788.35;198.788
7788.35;198.79
7788.36;198.787
7788.36;198.791
7788.36;198.79
7788.36;198.789
7788.36;198.786
7788.36;198.788
7788.36;198.785
7788.37;198.786
7788.37;198.787
7788.37;198.782
7788.37;198.785
7788.37;198.785
7788.37;198.782
7788.38;198.781
7788.38;198.779
7788.38;198.779
7788.38;198.78
7788.38;198.78
7788.38;198.778
7788.38;198.778
7788.39;198.779
7788.39;198.777
7788.39;198.778
7788.39;198.777
7788.39;198.777
7788.39;198.778
7788.4;198.776
7788.4;198.774
7788.4;198.776
7788.4;198.774
7788.4;198.774
7788.41;198.77
7788.41;198.769
7788.41;198.771
7788.42;198.768
7788.42;198.769
7788.42;198.768
7788.42;198.766
7788.42;198.765
7788.43;198.762
7788.43;198.761
7788.43;198.765
7788.43;198.761
7788.43;198.761
7788.44;198.759
7788.44;198.762
7788.44;198.76
7788.44;198.758
7788.44;198.759
7788.44;198.759
7788.45;198.758
7788.45;198.757
7788.45;198.755
7788.45;198.755
7788.45;198.753
7788.46;198.755
7788.46;198.752
7788.46;198.755
7788.46;198.752
7788.47;198.753
7788.47;198.75
7788.47;198.751
7788.48;198.749
7788.48;198.747
7788.48;198.745
7788.49;198.746
7788.49;198.743
7788.49;198.742
7788.49;198.744
7788.5;198.743
7788.5;198.739
7788.5;198.741
7788.5;198.741
7788.5;198.738
7788.51;198.735
7788.51;198.738
7788.51;198.734
7788.51;198.734
7788.52;198.732
7788.52;198.736
7788.52;198.734
7788.52;198.73
7788.52;198.73
7788.53;198.729
7788.53;198.728
7788.53;198.73
7788.53;198.727
7788.53;198.728
7788.53;198.726
7788.53;198.727
7788.54;198.727
7788.54;198.725
7788.54;198.726
7788.55;198.723
7788.55;198.724
7788.55;198.724
7788.55;198.722
7788.55;198.72
7788.56;198.72
7788.56;198.718
7788.56;198.717
7788.56;198.715
7788.56;198.715
7788.57;198.717
7788.57;198.718
7788.57;198.715
7788.57;198.713
7788.57;198.712
7788.57;198.714
7788.58;198.71
7788.58;198.712
7788.58;198.709
7788.58;198.712
7788.58;198.71
7788.59;198.708
7788.59;198.708
7788.59;198.708
7788.59;198.706
7788.59;198.706
7788.59;198.707
7788.6;198.705
7788.6;198.705
7788.6;198.704
7788.6;198.705
7788.6;198.703
7788.61;198.7
7788.61;198.702
7788.61;198.701
7788.62;198.7
7788.62;198.7
7788.62;198.697
7788.62;198.695
7788.62;198.694
7788.63;198.697
7788.63;198.696
7788.63;198.694
7788.63;198.694
7788.63;198.691
7788.63;198.693
7788.63;198.69
7788.64;198.691
7788.64;198.694
7788.64;198.689
7788.64;198.69
7788.64;198.689
7788.64;198.688
7788.65;198.691
7788.65;198.687
7788.65;198.688
7788.65;198.686
7788.65;198.686
7788.65;198.687
7788.66;198.683
7788.66;198.686
7788.66;198.685
7788.66;198.68
7788.66;198.682
7788.67;198.681
7788.67;198.683
7788.67;198.682
7788.67;198.681
7788.67;198.677
7788.68;198.679
7788.68;198.679
7788.68;198.678
7788.68;198.675
7788.69;198.674
7788.69;198.677
7788.69;198.675
7788.69;198.671
7788.69;198.673
7788.7;198.671
7788.7;198.671
7788.7;198.667
7788.71;198.665
7788.71;198.667
7788.71;198.663
7788.72;198.663
7788.72;198.666
7788.72;198.662
7788.73;198.662
7788.73;198.659
7788.73;198.659
7788.73;198.659
7788.74;198.658
7788.74;198.658
7788.75;198.655
7788.75;198.654
7788.75;198.652
7788.76;198.65
7788.76;198.652
7788.76;198.649
7788.77;198.65
7788.77;198.648
7788.77;198.646
7788.77;198.646
7788.77;198.646
7788.77;198.645
7788.77;198.647
7788.78;198.644
7788.78;198.646
7788.78;198.646
7788.78;198.644
7788.78;198.643
7788.78;198.641
7788.79;198.641
7788.79;198.644
7788.79;198.643
7788.79;198.642
7788.79;198.64
7788.8;198.639
7788.8;198.638
7788.8;198.636
7788.8;198.635
7788.8;198.633
7788.81;198.633
7788.81;198.632
7788.81;198.632
7788.81;198.631
7788.82;198.632
7788.82;198.633
7788.82;198.63
7788.82;198.629
7788.82;198.631
7788.83;198.63
7788.83;198.629
7788.83;198.627
7788.83;198.625
7788.83;198.624
7788.83;198.624
7788.84;198.623
7788.84;198.626
7788.84;198.623
7788.84;198.625
7788.84;198.623
7788.85;198.622
7788.85;198.623
7788.85;198.62
7788.85;198.619
7788.85;198.618
7788.85;198.621
7788.86;198.617
7788.86;198.616
7788.86;198.616
7788.86;198.618
7788.86;198.616
7788.86;198.615
7788.87;198.613
7788.87;198.617
7788.87;198.613
7788.87;198.61
7788.88;198.613
7788.88;198.611
7788.88;198.609
7788.88;198.609
7788.89;198.607
7788.89;198.609
7788.89;198.609
7788.89;198.606
7788.9;198.604
7788.9;198.604
7788.9;198.605
7788.9;198.602
7788.9;198.602
7788.9;198.603
7788.91;198.602
7788.91;198.602
7788.91;198.6
7788.91;198.599
7788.91;198.599
7788.91;198.6
7788.91;198.597
7788.92;198.599
7788.92;198.598
7788.92;198.596
7788.92;198.598
7788.92;198.597
7788.92;198.597
7788.93;198.596
7788.93;198.595
7788.93;198.593
7788.93;198.596
7788.93;198.591
7788.94;198.593
7788.94;198.589
7788.94;198.588
7788.95;198.589
7788.95;198.587
7788.95;198.588
7788.95;198.589
7788.96;198.585
7788.96;198.586
7788.96;198.586
7788.96;198.582
7788.96;198.582
7788.97;198.582
7788.97;198.583
7788.97;198.584
7788.97;198.581
7788.97;198.581
7788.97;198.579
7788.98;198.581
7788.98;198.578
7788.98;198.577
7788.98;198.576
7788.98;198.578
7788.98;198.575
7788.99;198.574
7788.99;198.577
7788.99;198.574
7788.99;198.574
7788.99;198.574
7789;198.575
7789;198.575
7789;198.57
7789;198.569
7789.01;198.571
7789.01;198.571
7789.01;198.571
7789.01;198.569
7789.02;198.567
7789.02;198.568
7789.02;198.569
7789.02;198.566
7789.02;198.567
7789.02;198.567
7789.03;198.566
7789.03;198.566
7789.03;198.564
7789.03;198.561
7789.03;198.562
7789.04;198.563
7789.04;198.557
7789.04;198.557
7789.04;198.559
7789.05;198.555
7789.05;198.555
7789.05;198.556
7789.06;198.554
7789.06;198.555
7789.06;198.551
7789.06;198.554
7789.06;198.552
7789.07;198.552
7789.07;198.55
7789.07;198.547
7789.08;198.549
7789.08;198.546
7789.08;198.547
7789.09;198.545
7789.09;198.544
7789.09;198.544
7789.09;198.543
7789.1;198.544
7789.1;198.543
7789.1;198.539
7789.1;198.537
7789.1;198.541
7789.11;198.536
7789.11;198.538
7789.11;198.535
7789.11;198.535
7789.12;198.536
7789.12;198.533
7789.12;198.533
7789.12;198.535
7789.13;198.53
7789.13;198.532
7789.13;198.531
7789.14;198.531
7789.14;198.527
7789.14;198.527
7789.14;198.529
7789.15;198.529
7789.15;198.523
7789.15;198.526
7789.15;198.525
7789.16;198.521
7789.16;198.522
7789.16;198.522
7789.16;198.523
7789.17;198.521
7789.17;198.521
7789.17;198.517
7789.17;198.521
7789.18;198.516
7789.18;198.519
7789.18;198.517
7789.18;198.516
7789.18;198.512
7789.19;198.515
7789.19;198.514
7789.19;198.514
7789.19;198.511
7789.2;198.508
7789.2;198.508
7789.2;198.506
7789.21;198.508
7789.21;198.506
7789.21;198.506
7789.21;198.505
7789.22;198.504
7789.22;198.505
7789.22;198.503
7789.22;198.502
7789.23;198.503
7789.23;198.501
7789.23;198.499
7789.23;198.501
7789.23;198.497
7789.23;198.499
7789.24;198.501
7789.24;198.497
7789.24;198.498
7789.24;198.496
7789.24;198.496
7789.24;198.494
7789.25;198.493
7789.25;198.495
7789.25;198.496
7789.25;198.494
7789.25;198.492
7789.25;198.492
7789.26;198.49
7789.26;198.492
7789.26;198.492
7789.27;198.492
7789.27;198.487
7789.27;198.488
7789.28;198.488
7789.28;198.486
7789.28;198.482
7789.28;198.485
7789.29;198.483
7789.29;198.481
7789.29;198.481
7789.29;198.48
7789.3;198.48
7789.3;198.48
7789.3;198.48
7789.3;198.478
7789.3;198.478
7789.3;198.478
7789.31;198.476
7789.31;198.477
7789.31;198.478
7789.31;198.478
7789.31;198.474
7789.31;198.475
7789.32;198.476
7789.32;198.475
7789.32;198.476
7789.32;198.473
7789.32;198.472
7789.33;198.469
7789.33;198.469
7789.33;198.469
7789.34;198.468
7789.34;198.466
7789.34;198.466
7789.35;198.464
7789.35;198.467
7789.35;198.466
7789.35;198.465
7789.36;198.464
7789.36;198.463
7789.36;198.464
7789.36;198.46
7789.37;198.462
7789.37;198.457
7789.37;198.459
7789.37;198.459
7789.37;198.458
7789.38;198.456
7789.38;198.454
7789.38;198.457
7789.38;198.455
7789.38;198.456
7789.39;198.456
7789.39;198.455
7789.39;198.454
7789.4;198.451
7789.4;198.452
7789.4;198.451
7789.41;198.451
7789.41;198.45
7789.41;198.45
7789.41;198.445
7789.41;198.447
7789.42;198.445
7789.42;198.445
7789.42;198.445
7789.42;198.446
7789.43;198.444
7789.43;198.442
7789.43;198.441
7789.43;198.441
7789.43;198.438
7789.44;198.441
7789.44;198.44
7789.44;198.438
7789.44;198.438
7789.45;198.436
7789.45;198.434
7789.45;198.436
7789.46;198.436
7789.46;198.434
7789.46;198.433
7789.47;198.433
7789.47;198.432
7789.47;198.432
7789.47;198.428
7789.48;198.43
7789.48;198.43
7789.48;198.426
7789.48;198.426
7789.48;198.427
7789.49;198.426
7789.49;198.423
7789.49;198.423
7789.49;198.425
7789.5;198.423
7789.5;198.422
7789.5;198.42
7789.5;198.422
7789.51;198.42
7789.51;198.417
7789.51;198.417
7789.52;198.418
7789.52;198.414
7789.52;198.414
7789.53;198.416
7789.53;198.411
7789.53;198.413
7789.54;198.41
7789.54;198.409
7789.54;198.408
7789.55;198.408
7789.55;198.409
7789.55;198.404
7789.56;198.404
7789.56;198.405
7789.56;198.401
7789.57;198.404
7789.57;198.403
7789.58;198.399
7789.58;198.399
7789.58;198.399
7789.59;198.398
7789.59;198.394
7789.6;198.395
7789.6;198.393
7789.6;198.391
7789.61;198.391
7789.61;198.391
7789.61;198.388
7789.62;198.391
7789.62;198.39
7789.62;198.39
7789.62;198.385
7789.63;198.385
7789.63;198.387
7789.63;198.384
7789.63;198.384
7789.64;198.384
7789.64;198.38
7789.65;198.38
7789.65;198.381
7789.65;198.382
7789.66;198.381
7789.66;198.378
7789.66;198.375
7789.67;198.378
7789.67;198.373
7789.67;198.376
7789.67;198.373
7789.68;198.372
7789.68;198.372
7789.68;198.371
7789.68;198.37
7789.69;198.37
7789.69;198.367
7789.69;198.368
7789.7;198.367
7789.7;198.368
7789.7;198.365
7789.71;198.364
7789.71;198.365
7789.71;198.363
7789.72;198.364
7789.72;198.362
7789.72;198.364
7789.72;198.359
7789.73;198.361
7789.73;198.361
7789.73;198.356
7789.73;198.355
7789.73;198.354
7789.74;198.355
7789.74;198.357
7789.74;198.355
7789.74;198.353
7789.74;198.352
7789.75;198.35
7789.75;198.353
7789.75;198.351
7789.75;198.352
7789.75;198.353
7789.76;198.352
7789.76;198.352
7789.77;198.35
7789.77;198.349
7789.77;198.348
7789.77;198.35
7789.78;198.35
7789.78;198.349
7789.78;198.344
7789.78;198.344
7789.79;198.344
7789.79;198.346
7789.79;198.341
7789.79;198.34
7789.79;198.341
7789.8;198.34
7789.8;198.339
7789.8;198.338
7789.8;198.337
7789.81;198.338
7789.81;198.337
7789.81;198.338
7789.81;198.339
7789.82;198.336
7789.82;198.337
7789.82;198.337
7789.83;198.333
7789.83;198.332
7789.83;198.331
7789.84;198.332
7789.84;198.329
7789.84;198.33
7789.84;198.329
7789.84;198.33
7789.85;198.325
7789.85;198.326
7789.85;198.326
7789.85;198.325
7789.85;198.325
7789.86;198.323
7789.86;198.327
7789.86;198.324
7789.86;198.325
7789.86;198.326
7789.86;198.322
7789.86;198.326
7789.87;198.324
7789.87;198.322
7789.87;198.325
7789.87;198.323
7789.87;198.325
7789.87;198.32
7789.87;198.32
7789.88;198.321
7789.88;198.319
7789.88;198.321
7789.88;198.32
7789.89;198.318
7789.89;198.317
7789.89;198.316
7789.9;198.316
7789.9;198.316
7789.9;198.312
7789.9;198.312
7789.91;198.314
7789.91;198.313
7789.91;198.314
7789.91;198.313
7789.92;198.312
7789.92;198.311
7789.92;198.311
7789.92;198.309
7789.92;198.308
7789.93;198.309
7789.93;198.308
7789.93;198.305
7789.93;198.306
7789.94;198.305
7789.94;198.303
7789.94;198.303
7789.95;198.303
7789.95;198.3
7789.95;198.3
7789.96;198.301
7789.96;198.3
7789.96;198.302
7789.97;198.299
7789.97;198.301
7789.97;198.3
7789.97;198.299
7789.97;198.296
7789.98;198.298
7789.98;198.293
7789.98;198.292
7789.98;198.295
7789.99;198.295
7789.99;198.294
7789.99;198.291
7789.99;198.293
7789.99;198.292
7790;198.29
7790;198.288
7790;198.29
7790.01;198.29
7790.01;198.29
7790.01;198.289
7790.02;198.287
7790.02;198.287
7790.02;198.283
7790.02;198.282
7790.03;198.285
7790.03;198.284
7790.03;198.282
7790.03;198.279
7790.03;198.28
7790.04;198.28
7790.04;198.278
7790.04;198.28
7790.04;198.28
7790.05;198.279
7790.05;198.28
7790.05;198.279
7790.05;198.279
7790.05;198.277
7790.06;198.276
7790.06;198.28
7790.06;198.275
7790.07;198.276
7790.07;198.273
7790.07;198.272
7790.08;198.271
7790.08;198.271
7790.08;198.271
7790.09;198.267
7790.09;198.266
7790.09;198.269
7790.09;198.268
7790.1;198.267
7790.1;198.267
7790.1;198.268
7790.1;198.265
7790.11;198.269
7790.11;198.267
7790.11;198.264
7790.11;198.263
7790.12;198.263
7790.12;198.262
7790.12;198.263
7790.13;198.259
7790.13;198.261
7790.13;198.257
7790.14;198.255
7790.14;198.257
7790.14;198.255
7790.14;198.254
7790.15;198.256
7790.15;198.258
7790.15;198.256
7790.15;198.258
7790.15;198.256
7790.16;198.255
7790.16;198.255
7790.16;198.253
7790.16;198.254
7790.17;198.25
7790.17;198.25
7790.17;198.249
7790.17;198.25
7790.18;198.249
7790.18;198.246
7790.18;198.249
7790.19;198.246
7790.19;198.245
7790.19;198.249
7790.19;198.244
7790.2;198.245
7790.2;198.246
7790.2;198.246
7790.2;198.244
7790.2;198.241
7790.21;198.243
7790.21;198.24
7790.21;198.239
7790.21;198.242
7790.21;198.241
7790.21;198.241
7790.22;198.239
7790.22;198.237
7790.22;198.238
7790.22;198.238
7790.22;198.238
7790.23;198.236
7790.23;198.238
7790.23;198.236
7790.23;198.237
7790.24;198.234
7790.24;198.235
7790.24;198.236
7790.25;198.236
7790.25;198.234
7790.25;198.234
7790.25;198.23
7790.26;198.232
7790.26;198.231
7790.26;198.231
7790.26;198.228
7790.27;198.229
7790.27;198.229
7790.27;198.225
7790.27;198.228
7790.27;198.225
7790.28;198.227
7790.28;198.226
7790.28;198.229
7790.28;198.227
7790.28;198.227
7790.28;198.228
7790.29;198.226
7790.29;198.228
7790.29;198.223
7790.29;198.225
7790.3;198.223
7790.3;198.219
7790.3;198.218
7790.31;198.219
7790.31;198.221
7790.31;198.219
7790.32;198.217
7790.32;198.219
7790.32;198.216
7790.33;198.218
7790.33;198.218
7790.33;198.216
7790.34;198.215
7790.34;198.212
7790.34;198.209
7790.35;198.211
7790.35;198.208
7790.35;198.209
7790.36;198.209
7790.36;198.206
7790.36;198.209
7790.37;198.209
7790.37;198.207
7790.37;198.206
7790.37;198.208
7790.38;198.207
7790.38;198.205
7790.38;198.205
7790.38;198.204
7790.39;198.201
7790.39;198.203
7790.39;198.201
7790.39;198.202
7790.39;198.2
7790.4;198.199
7790.4;198.2
7790.4;198.2
7790.4;198.2
7790.41;198.2
7790.41;198.202
7790.41;198.203
7790.42;198.202
7790.42;198.198
7790.42;198.196
7790.42;198.196
7790.43;198.193
7790.43;198.194
7790.43;198.194
7790.43;198.195
7790.44;198.194
7790.44;198.191
7790.44;198.191
7790.44;198.189
7790.44;198.191
7790.45;198.193
7790.45;198.19
7790.45;198.193
7790.45;198.19
7790.46;198.189
7790.46;198.191
7790.46;198.188
7790.46;198.188
7790.46;198.188
7790.47;198.187
7790.47;198.183
7790.48;198.186
7790.48;198.183
7790.48;198.185
7790.48;198.184
7790.49;198.185
7790.49;198.185
7790.49;198.182
7790.49;198.182
7790.5;198.183
7790.5;198.185
7790.5;198.18
7790.5;198.18
7790.51;198.183
7790.51;198.181
7790.51;198.177
7790.51;198.179
7790.51;198.179
7790.52;198.176
7790.52;198.178
7790.52;198.177
7790.53;198.174
7790.53;198.175
7790.53;198.175
7790.53;198.174
7790.54;198.178
7790.54;198.175
7790.54;198.174
7790.54;198.172
7790.55;198.171
7790.55;198.169
7790.55;198.17
7790.55;198.17
7790.56;198.169
7790.56;198.166
7790.56;198.167
7790.56;198.169
7790.56;198.17
7790.57;198.167
7790.57;198.168
7790.57;198.168
7790.57;198.165
7790.57;198.167
7790.58;198.169
7790.58;198.166
7790.58;198.165
7790.59;198.162
7790.59;198.161
7790.59;198.16
7790.6;198.159
7790.6;198.16
7790.6;198.158
7790.6;198.16
7790.61;198.157
7790.61;198.16
7790.61;198.161
7790.61;198.157
7790.61;198.158
7790.61;198.162
7790.62;198.159
7790.62;198.16
7790.62;198.159
7790.62;198.158
7790.62;198.159
7790.63;198.155
7790.63;198.156
7790.63;198.156
7790.63;198.155
7790.64;198.154
7790.64;198.155
7790.64;198.152
7790.65;198.152
7790.65;198.154
7790.65;198.154
7790.65;198.153
7790.66;198.155
7790.66;198.154
7790.66;198.152
7790.66;198.151
7790.67;198.153
7790.67;198.151
7790.67;198.149
7790.67;198.146
7790.68;198.149
7790.68;198.149
7790.68;198.146
7790.68;198.146
7790.69;198.146
7790.69;198.146
7790.69;198.145
7790.69;198.148
7790.7;198.148
7790.7;198.145
7790.7;198.145
7790.71;198.143
7790.71;198.143
7790.71;198.143
7790.71;198.141
7790.72;198.138
7790.72;198.141
7790.72;198.142
7790.72;198.142
7790.73;198.142
7790.73;198.142
7790.73;198.141
7790.73;198.142
7790.73;198.139
7790.74;198.139
7790.74;198.142
7790.74;198.137
7790.74;198.139
7790.75;198.135
7790.75;198.136
7790.75;198.135
7790.76;198.133
7790.76;198.132
7790.76;198.134
7790.76;198.132
7790.77;198.133
7790.77;198.133
7790.77;198.135
7790.77;198.132
7790.78;198.132
7790.78;198.134
7790.78;198.131
7790.78;198.128
7790.78;198.129
7790.79;198.13
7790.79;198.13
7790.79;198.129
7790.79;198.13
7790.79;198.127
7790.8;198.129
7790.8;198.13
7790.8;198.127
7790.81;198.127
7790.81;198.127
7790.81;198.128
7790.81;198.128
7790.82;198.127
7790.82;198.126
7790.82;198.126
7790.82;198.126
7790.83;198.125
7790.83;198.122
7790.83;198.124
7790.83;198.122
7790.83;198.123
7790.84;198.123
7790.84;198.121
7790.84;198.121
7790.84;198.123
7790.84;198.122
7790.84;198.123
7790.85;198.124
7790.85;198.124
7790.85;198.121
7790.85;198.123
7790.86;198.122
7790.86;198.118
7790.86;198.116
7790.87;198.118
7790.87;198.119
7790.87;198.118
7790.87;198.115
7790.88;198.116
7790.88;198.118
7790.88;198.117
7790.88;198.12
7790.89;198.12
7790.89;198.118
7790.89;198.117
7790.89;198.114
7790.89;198.114
7790.89;198.114
7790.9;198.112
7790.9;198.113
7790.9;198.111
7790.9;198.114
7790.9;198.113
7790.91;198.11
7790.91;198.112
7790.91;198.11
7790.91;198.111
7790.92;198.111
7790.92;198.115
7790.92;198.109
7790.93;198.11
7790.93;198.111
7790.93;198.109
7790.93;198.109
7790.94;198.108
7790.94;198.107
7790.94;198.106
7790.94;198.109
7790.94;198.107
7790.95;198.108
7790.95;198.106
7790.95;198.108
7790.95;198.109
7790.95;198.108
7790.96;198.106
7790.96;198.11
7790.96;198.108
7790.96;198.108
7790.96;198.105
7790.97;198.103
7790.97;198.103
7790.97;198.104
7790.98;198.1
7790.98;198.101
7790.98;198.101
7790.98;198.104
7790.99;198.101
7790.99;198.102
7790.99;198.102
7790.99;198.101
7791;198.101
7791;198.102
7791;198.1
7791;198.1
7791;198.098
7791.01;198.101
7791.01;198.1
7791.01;198.097
7791.01;198.097
7791.02;198.096
7791.02;198.099
7791.02;198.101
7791.03;198.1
7791.03;198.1
7791.03;198.097
7791.03;198.096
7791.04;198.097
7791.04;198.093
7791.04;198.093
7791.04;198.094
7791.05;198.093
7791.05;198.091
7791.05;198.09
7791.05;198.092
7791.05;198.095
7791.06;198.091
7791.06;198.093
7791.06;198.091
7791.06;198.091
7791.06;198.095
7791.07;198.091
7791.07;198.089
7791.07;198.09
7791.07;198.089
7791.08;198.089
7791.08;198.089
7791.08;198.087
7791.08;198.089
7791.09;198.09
7791.09;198.087
7791.09;198.09
7791.09;198.089
7791.1;198.086
7791.1;198.089
7791.1;198.09
7791.1;198.085
7791.1;198.087
7791.11;198.087
7791.11;198.084
7791.11;198.085
7791.11;198.084
7791.11;198.082
7791.12;198.083
7791.12;198.084
7791.12;198.082
7791.12;198.084
7791.13;198.083
7791.13;198.086
7791.13;198.086
7791.14;198.082
7791.14;198.084
7791.14;198.08
7791.15;198.083
7791.15;198.08
7791.15;198.081
7791.15;198.08
7791.16;198.082
7791.16;198.083
7791.16;198.084
7791.17;198.083
7791.17;198.083
7791.17;198.079
7791.17;198.077
7791.18;198.078
7791.18;198.078
7791.18;198.076
7791.19;198.075
7791.19;198.075
7791.19;198.079
7791.19;198.079
7791.2;198.078
7791.2;198.077
7791.2;198.08
7791.2;198.075
7791.2;198.076
7791.21;198.078
7791.21;198.077
7791.21;198.076
7791.21;198.075
7791.21;198.073
7791.21;198.075
7791.22;198.075
7791.22;198.071
7791.22;198.073
7791.22;198.074
7791.23;198.072
7791.23;198.075
7791.23;198.076
7791.24;198.074
7791.24;198.073
7791.24;198.069
7791.25;198.069
7791.25;198.069
7791.25;198.071
7791.25;198.069
7791.26;198.069
7791.26;198.071
7791.26;198.074
7791.26;198.073
7791.27;198.074
7791.27;198.073
7791.27;198.07
7791.27;198.071
7791.28;198.068
7791.28;198.069
7791.28;198.066
7791.29;198.068
7791.29;198.067
7791.29;198.068
7791.29;198.071
7791.3;198.068
7791.3;198.067
7791.3;198.066
7791.3;198.067
7791.31;198.066
7791.31;198.066
7791.31;198.067
7791.31;198.065
7791.32;198.067
7791.32;198.064
7791.32;198.066
7791.33;198.069
7791.33;198.065
7791.34;198.065
7791.34;198.065
7791.34;198.061
7791.35;198.063
7791.35;198.064
7791.35;198.061
7791.36;198.063
7791.36;198.066
7791.36;198.062
7791.37;198.062
7791.37;198.063
7791.37;198.062
7791.37;198.061
7791.38;198.062
7791.38;198.06
7791.38;198.063
7791.38;198.062
7791.39;198.061
7791.39;198.061
7791.39;198.065
7791.39;198.066
7791.39;198.064
7791.4;198.062
7791.4;198.06
7791.4;198.062
7791.4;198.059
7791.4;198.059
7791.41;198.06
7791.41;198.059
7791.41;198.061
7791.42;198.059
7791.42;198.063
7791.42;198.063
7791.42;198.061
7791.43;198.061
7791.43;198.06
7791.43;198.062
7791.43;198.061
7791.43;198.057
7791.44;198.06
7791.44;198.06
7791.44;198.057
7791.44;198.059
7791.44;198.06
7791.44;198.059
7791.45;198.061
7791.45;198.058
7791.45;198.059
7791.45;198.062
7791.45;198.06
7791.46;198.06
7791.46;198.058
7791.46;198.059
7791.47;198.059
7791.47;198.059
7791.47;198.057
7791.47;198.059
7791.47;198.056
7791.48;198.055
7791.48;198.057
7791.48;198.057
7791.48;198.061
7791.48;198.058
7791.48;198.057
7791.49;198.061
7791.49;198.056
7791.49;198.056
7791.49;198.056
7791.49;198.056
7791.49;198.059
7791.5;198.055
7791.5;198.056
7791.5;198.057
7791.5;198.056
7791.51;198.056
7791.51;198.055
7791.51;198.056
7791.51;198.057
7791.52;198.057
7791.52;198.058
7791.52;198.053
7791.52;198.055
7791.53;198.055
7791.53;198.055
7791.53;198.053
7791.53;198.056
7791.53;198.055
7791.53;198.054
7791.54;198.056
7791.54;198.056
7791.54;198.057
7791.54;198.059
7791.54;198.059
7791.55;198.056
7791.55;198.059
7791.55;198.058
7791.55;198.057
7791.55;198.053
7791.56;198.054
7791.56;198.054
7791.56;198.054
7791.57;198.053
7791.57;198.056
7791.57;198.054
7791.58;198.056
7791.58;198.055
7791.58;198.055
7791.58;198.052
7791.59;198.053
7791.59;198.055
7791.59;198.052
7791.6;198.054
7791.6;198.056
7791.6;198.059
7791.61;198.057
7791.61;198.055
7791.61;198.052
7791.61;198.055
7791.62;198.052
7791.62;198.055
7791.62;198.053
7791.62;198.055
7791.63;198.054
7791.63;198.057
7791.63;198.054
7791.63;198.054
7791.63;198.056
7791.64;198.053
7791.64;198.054
7791.64;198.053
7791.64;198.055
7791.64;198.052
7791.64;198.052
7791.65;198.054
7791.65;198.056
7791.65;198.056
7791.66;198.057
7791.66;198.058
7791.66;198.055
7791.66;198.057
7791.66;198.057
7791.67;198.056
7791.67;198.054
7791.67;198.056
7791.67;198.053
7791.67;198.053
7791.68;198.055
7791.68;198.056
7791.68;198.053
7791.68;198.054
7791.68;198.054
7791.68;198.057
7791.69;198.055
7791.69;198.055
7791.69;198.058
7791.69;198.056
7791.69;198.058
7791.7;198.054
7791.7;198.056
7791.7;198.056
7791.7;198.056
7791.71;198.053
7791.71;198.054
7791.71;198.053
7791.71;198.058
7791.72;198.058
7791.72;198.055
7791.72;198.055
7791.72;198.053
7791.72;198.053
7791.73;198.055
7791.73;198.054
7791.73;198.055
7791.73;198.054
7791.73;198.057
7791.74;198.055
7791.74;198.057
7791.74;198.057
7791.74;198.058
7791.74;198.057
7791.74;198.057
7791.75;198.055
7791.75;198.053
7791.75;198.057
7791.76;198.054
7791.76;198.052
7791.76;198.056
7791.76;198.055
7791.76;198.054
7791.77;198.056
7791.77;198.057
7791.77;198.057
7791.77;198.056
7791.77;198.058
7791.78;198.057
7791.78;198.055
7791.78;198.055
7791.78;198.058
7791.78;198.058
7791.78;198.057
7791.79;198.054
7791.79;198.057
7791.79;198.056
7791.79;198.056
7791.8;198.058
7791.8;198.061
7791.8;198.059
7791.8;198.056
7791.81;198.055
7791.81;198.056
7791.81;198.054
7791.81;198.055
7791.81;198.057
7791.82;198.057
7791.82;198.057
7791.82;198.058
7791.82;198.057
7791.82;198.058
7791.83;198.059
7791.83;198.06
7791.83;198.059
7791.83;198.058
7791.83;198.058
7791.84;198.055
7791.84;198.057
7791.84;198.059
7791.84;198.058
7791.85;198.06
7791.85;198.06
7791.85;198.063
7791.85;198.06
7791.85;198.06
7791.86;198.058
7791.86;198.06
7791.86;198.056
7791.86;198.057
7791.86;198.057
7791.86;198.059
7791.87;198.056
7791.87;198.059
7791.87;198.06
7791.87;198.061
7791.87;198.059
7791.87;198.058
7791.87;198.061
7791.88;198.061
7791.88;198.061
7791.88;198.064
7791.88;198.06
7791.88;198.061
7791.89;198.058
7791.89;198.06
7791.89;198.061
7791.9;198.06
7791.9;198.06
7791.9;198.063
7791.9;198.059
7791.9;198.063
7791.9;198.063
7791.91;198.064
7791.91;198.064
7791.91;198.062
7791.91;198.061
7791.91;198.059
7791.91;198.062
7791.91;198.061
7791.92;198.059
7791.92;198.06
7791.92;198.061
7791.92;198.061
7791.92;198.06
7791.92;198.059
7791.92;198.06
7791.92;198.063
7791.93;198.063
7791.93;198.062
7791.93;198.064
7791.93;198.063
7791.94;198.062
7791.94;198.062
7791.94;198.062
7791.94;198.061
7791.94;198.061
7791.95;198.061
7791.95;198.064
7791.95;198.064
7791.95;198.063
7791.95;198.066
7791.96;198.067
7791.96;198.067
7791.96;198.062
7791.96;198.066
7791.96;198.065
7791.97;198.065
7791.97;198.066
