7784.94;200.24
7784.94;200.24
7784.94;200.241
7784.94;200.24
7784.94;200.24
7784.94;200.24
7784.94;200.24
7784.94;200.24
7784.94;200.235
7784.94;200.235
7784.94;200.239
7784.94;200.239
7784.94;200.239
7784.94;200.239
7784.94;200.239
7784.94;200.234
7784.94;200.235
7784.95;200.234
7784.95;200.238
7784.95;200.234
7784.95;200.235
7784.95;200.236
7784.95;200.237
7784.95;200.238
7784.95;200.234
7784.95;200.233
7784.95;200.234
7784.95;200.235
7784.95;200.236
7784.95;200.237
7784.95;200.233
7784.95;200.234
7784.95;200.234
7784.95;200.234
7784.95;200.234
7784.95;200.235
7784.95;200.235
7784.95;200.233
7784.95;200.233
7784.95;172.286
7784.96;172.287
7784.96;172.287
7784.96;172.287
7784.96;172.288
7784.96;172.288
7784.96;172.285
7784.96;172.286
7784.96;172.286
7784.96;172.287
7784.96;172.286
7784.96;172.287
7784.96;172.288
7784.96;172.287
7784.96;172.288
7784.96;172.284
7784.96;172.285
7784.96;172.286
7784.96;172.286
7784.96;172.287
7784.96;172.287
7784.96;172.287
7784.97;172.287
7784.97;172.283
7784.97;172.283
7784.97;172.284
7784.97;172.285
7784.97;172.286
7784.97;172.287
7784.97;172.286
7784.97;172.283
7784.97;172.284
7784.97;172.285
7784.97;172.286
7784.97;172.281
7784.97;172.282
7784.97;172.283
7784.97;172.283
7784.97;172.284
7784.97;172.285
7784.97;172.281
7784.97;172.282
7784.97;172.283
7784.97;172.284
7784.97;172.284
7784.98;172.284
7784.98;172.28
7784.98;172.282
7784.98;172.28
7784.98;172.282
7784.98;172.282
7784.98;172.282
7784.98;172.283
7784.98;172.279
7784.98;172.28
7784.98;172.28
7784.98;172.281
7784.98;172.282
7784.98;172.282
7784.98;172.281
7784.98;172.282
7784.98;172.278
7784.98;172.279
7784.98;172.28
7784.98;172.281
7784.98;172.282
7784.98;172.278
7784.98;172.278
7784.99;172.279
7784.99;172.279
7784.99;172.28
7784.99;172.276
7784.99;172.277
7784.99;172.278
7784.99;172.279
7784.99;172.277
7784.99;172.278
7784.99;172.279
7784.99;172.279
7784.99;172.276
7784.99;172.277
7784.99;172.278
7784.99;172.277
7784.99;172.277
7784.99;172.278
7784.99;172.279
7784.99;172.275
7784.99;172.276
7784.99;172.277
7784.99;172.278
7784.99;172.274
7784.99;172.274
7785;172.274
7785;172.275
7785;172.276
7785;172.277
7785;172.273
7785;172.274
7785;172.275
7785;172.275
7785;172.275
7785;172.276
7785;172.272
7785;172.273
7785;172.274
7785;172.275
7785;172.276
7785;172.276
7785;172.276
7785;172.272
7785;172.271
7785;172.272
7785;172.272
7785;172.272
7785.01;172.271
7785.01;172.27
7785.01;172.27
7785.01;172.272
7785.01;172.27
7785.01;172.269
7785.01;172.272
7785.01;172.269
7785.01;172.273
7785.01;172.272
7785.01;172.271
7785.01;172.272
7785.01;172.271
7785.01;172.27
7785.01;172.269
7785.02;172.268
7785.02;172.269
7785.02;172.269
7785.02;172.27
7785.02;172.266
7785.02;172.267
7785.02;172.268
7785.02;172.269
7785.02;172.268
7785.02;172.269
7785.02;172.27
7785.02;172.27
7785.02;172.27
7785.02;172.266
7785.02;172.267
7785.02;172.268
7785.02;172.268
7785.02;-5.14348
7785.02;-5.14155
7785.02;-5.14247
7785.03;-5.14367
7785.03;-5.14301
7785.03;-5.14223
7785.03;-5.14168
7785.03;-5.14255
7785.03;-5.14243
7785.03;-5.14183
7785.03;-5.14127
7785.03;-5.14051
7785.03;-5.14469
7785.03;-5.14517
7785.03;-5.1453
7785.03;-5.14464
7785.03;-5.14364
7785.03;-5.14287
7785.03;-5.14202
7785.03;-5.14123
7785.03;-5.14581
7785.03;-5.14149
7785.03;-5.14611
7785.04;-5.14207
7785.04;-5.14341
7785.04;-5.14388
7785.04;-5.14556
7785.04;-5.14551
7785.04;-5.14517
7785.04;-5.14499
7785.04;-5.14586
7785.04;-5.1463
7785.04;-5.14691
7785.04;-5.14785
7785.04;-5.14728
7785.04;-5.14748
7785.04;-5.14661
7785.04;-5.14581
7785.04;-5.14507
7785.04;-5.1444
7785.04;-5.14851
7785.04;-5.14887
7785.05;-5.14829
7785.05;-5.14752
7785.05;-5.1478
7785.05;-5.14815
7785.05;-5.14905
7785.05;-5.15004
7785.05;-5.14972
7785.05;-5.1507
7785.05;-5.14991
7785.05;-5.14901
7785.05;-5.148
7785.05;-5.14731
7785.05;-5.1465
7785.05;-5.14744
7785.05;-5.14912
7785.05;-5.14919
7785.05;-5.14832
7785.05;-5.14739
7785.05;-5.15136
7785.05;-5.15036
7785.06;-5.14978
7785.06;-5.1506
7785.06;-5.15096
7785.06;-5.15231
7785.06;-5.15017
7785.06;-5.15359
7785.06;-5.15106
7785.06;-5.15386
7785.06;-5.15143
7785.06;-5.1521
7785.06;-5.15414
7785.06;-5.15081
7785.07;-5.1527
7785.07;-5.15483
7785.07;-5.1543
7785.07;-5.15378
7785.07;-5.15508
7785.07;-5.15158
7785.07;-5.15285
7785.07;-5.15488
7785.07;-5.15504
7785.07;-5.15415
7785.07;-5.15325
7785.07;-5.15251
7785.07;-5.15292
7785.07;-5.15719
7785.07;-5.15614
7785.08;-5.15526
7785.08;-5.15686
7785.08;-5.15766
7785.08;-5.15354
7785.08;-5.15845
7785.08;-5.15475
7785.08;-5.15554
7785.08;-5.15482
7785.08;-5.15897
7785.08;-5.15839
7785.08;-5.15915
7785.08;-5.15864
7785.08;-5.15875
7785.08;-5.15788
7785.08;-5.1569
7785.08;-5.15599
7785.08;-5.15616
7785.08;-5.15536
7785.09;-5.16042
7785.09;-5.15944
7785.09;-5.15868
7785.09;-5.15789
7785.09;-5.15705
7785.09;-5.15606
7785.09;-5.16008
7785.09;-5.159
7785.09;-5.15902
7785.09;-5.15826
7785.09;-5.1573
7785.09;-5.16133
7785.09;-5.1607
7785.09;-5.16021
7785.09;-5.15945
7785.09;-5.15871
7785.09;-5.15951
7785.09;-5.15916
7785.09;-5.15836
7785.09;-5.16264
7785.09;-5.16156
7785.09;-5.16057
7785.1;-5.15971
7785.1;-5.15898
7785.1;-5.15911
7785.1;-5.15937
7785.1;-5.15874
7785.1;-5.16277
7785.1;-5.16165
7785.1;-5.16078
7785.1;-5.16008
7785.1;-5.15937
7785.1;-5.16157
7785.1;-5.16104
7785.1;-5.16014
7785.1;-5.16428
7785.1;-5.1632
7785.1;-5.16232
7785.1;-5.16141
7785.1;-5.16059
7785.1;-5.16541
7785.1;-5.16456
7785.1;-5.16392
7785.1;-5.16305
7785.11;-5.16214
7785.11;-5.16168
7785.11;-5.16572
7785.11;-5.1647
7785.11;-5.16463
7785.11;-5.16402
7785.11;-5.1633
7785.11;-5.16352
7785.11;-5.16256
7785.11;-5.16634
7785.11;-5.16526
7785.11;-5.16444
7785.11;-5.16478
7785.11;-5.16406
7785.11;-5.16323
7785.11;-5.16714
7785.11;-5.16604
7785.11;-5.16504
7785.11;-5.16413
7785.11;-5.1633
7785.11;-5.16382
7785.11;-5.16806
7785.12;-5.16705
7785.12;-5.16619
7785.12;-5.16534
7785.12;-5.16494
7785.12;-5.16894
7785.12;-5.16818
7785.12;-5.1684
7785.12;-5.1677
7785.12;-5.16692
7785.12;-5.16589
7785.12;-5.16515
7785.12;-5.16928
7785.12;-5.16931
7785.12;-5.16849
7785.12;-5.16953
7785.12;-5.16974
7785.12;-5.16886
7785.12;-5.16776
7785.12;-5.16693
7785.12;-5.16734
7785.12;-5.16637
7785.12;-1.52544
7785.13;-1.52141
7785.13;-1.522
7785.13;-1.52149
7785.13;-1.52094
7785.13;-1.52526
7785.13;-1.52454
7785.13;-1.52415
7785.13;-1.52568
7785.13;-1.52533
7785.13;-1.5247
7785.13;-1.52422
7785.13;-1.52353
7785.13;-1.52279
7785.13;-1.52681
7785.13;-1.52578
7785.13;-1.52577
7785.13;-1.52681
7785.13;-1.5262
7785.13;-1.52528
7785.13;-1.52435
7785.14;-1.52352
7785.14;-1.52752
7785.14;-1.52631
7785.14;-1.52658
7785.14;-1.52828
7785.14;-1.52758
7785.14;-1.52662
7785.14;-1.52575
7785.14;-1.52488
7785.14;-1.52892
7785.14;-1.52471
7785.14;-1.52557
7785.14;-1.52984
7785.14;-1.52881
7785.14;-1.52862
7785.14;-1.52874
7785.14;-1.52941
7785.14;-1.53038
7785.14;-1.53104
7785.15;1.22669
7785.15;1.22648
7785.15;1.22596
7785.15;1.22459
7785.15;1.22498
7785.15;1.22564
7785.15;1.22139
7785.15;1.22234
7785.15;1.22315
7785.15;1.22402
7785.15;1.22484
7785.15;1.2232
7785.15;1.22396
7785.15;1.21985
7785.15;1.221
7785.15;1.22136
7785.15;1.22128
7785.15;1.22203
7785.15;1.22287
7785.16;1.22313
7785.16;1.22293
7785.16;1.22215
7785.16;1.2223
7785.16;1.22288
7785.16;1.2195
7785.16;1.219
7785.16;1.22192
7785.16;1.21722
7785.16;1.21913
7785.16;1.21847
7785.16;1.2192
7785.16;1.21991
7785.17;1.22047
7785.17;1.21628
7785.17;1.217
7785.17;1.21779
7785.17;1.21869
7785.17;1.21836
7785.17;1.21889
7785.17;1.21975
7785.17;1.21553
7785.17;1.21658
7785.17;1.21742
7785.17;1.21825
7785.17;1.21898
7785.17;1.21749
7785.17;1.2182
7785.17;1.21421
7785.17;1.2153
7785.17;1.21611
7785.17;1.21691
7785.17;1.21772
7785.17;1.2135
7785.18;1.21366
7785.18;1.21433
7785.18;1.21519
7785.18;1.2157
7785.18;1.21659
7785.18;1.21253
7785.18;1.21365
7785.18;1.21454
7785.18;1.21427
7785.18;1.21492
7785.18;1.21535
7785.18;1.21607
7785.18;1.21194
7785.18;1.21305
7785.18;1.21371
7785.18;1.21435
7785.18;1.2135
7785.18;1.21312
7785.18;1.21388
7785.19;1.21443
7785.19;1.21012
7785.19;1.21104
7785.19;1.21198
7785.19;1.21283
7785.19;1.21132
7785.19;1.21207
7785.19;1.21287
7785.19;1.21383
7785.19;1.20956
7785.19;1.20989
7785.19;1.20972
7785.19;1.21064
7785.19;1.21041
7785.19;1.21114
7785.19;1.21207
7785.19;1.20817
7785.19;1.20796
7785.19;1.21229
7785.19;1.21215
7785.2;1.21075
7785.2;1.20928
7785.2;1.2068
7785.2;1.21073
7785.2;1.21092
7785.2;1.21048
7785.2;1.20617
7785.2;1.20708
7785.2;1.20808
7785.2;1.20868
7785.2;1.20948
7785.2;1.20544
7785.2;1.20632
7785.2;1.20631
7785.2;1.20664
7785.2;1.20646
7785.2;1.20503
7785.21;1.2077
7785.21;1.20607
7785.21;1.20591
7785.21;1.20751
7785.21;1.20605
7785.21;1.20461
7785.21;1.20629
7785.21;1.205
7785.21;1.20309
7785.21;1.20583
7785.21;1.20461
7785.21;1.20319
7785.22;1.20185
7785.22;1.20506
7785.22;1.20416
7785.22;1.2002
7785.22;1.20165
7785.22;1.20249
7785.22;1.20216
7785.22;1.20145
7785.22;1.20174
7785.22;1.20243
7785.22;1.20331
7785.22;1.19902
7785.22;1.20009
7785.22;1.19946
7785.22;1.19896
7785.22;1.19959
7785.23;1.20048
7785.23;1.20133
7785.23;1.20229
7785.23;1.19821
7785.23;1.19916
7785.23;1.20032
7785.23;1.20002
7785.23;1.20061
7785.23;1.20142
7785.23;1.19705
7785.23;1.19814
7785.23;1.19912
7785.23;1.20005
7785.23;1.20081
7785.23;1.19573
7785.23;1.19659
7785.23;1.19758
7785.23;1.1985
7785.23;1.19928
7785.23;1.19521
7785.23;1.19639
7785.24;1.19683
7785.24;1.19623
7785.24;1.19594
7785.24;1.19689
7785.24;1.19778
7785.24;1.19871
7785.24;1.19485
7785.24;1.19599
7785.24;1.19532
7785.24;1.1946
7785.24;1.19529
7785.24;1.19612
7785.24;1.19692
7785.24;1.19286
7785.24;1.19384
7785.24;1.19484
7785.24;1.19551
7785.24;1.19508
7785.25;1.19569
7785.25;1.19164
7785.25;1.19274
7785.25;1.19354
7785.25;1.19434
7785.25;1.19525
7785.25;1.19109
7785.25;1.19122
7785.25;1.19181
7785.25;1.19268
7785.25;1.19352
7785.25;1.19063
7785.25;1.19147
7785.25;1.19213
7785.25;1.19206
7785.25;1.19283
7785.25;1.19372
7785.25;1.18967
7785.25;1.19093
7785.25;1.19182
7785.26;1.19268
7785.26;1.18862
7785.26;1.18956
7785.26;1.19271
7785.26;1.19249
7785.26;1.18775
7785.26;1.1881
7785.26;1.18866
7785.26;1.18886
7785.26;1.18912
7785.26;1.19132
7785.26;1.18986
7785.26;1.18945
7785.26;1.18898
7785.26;1.18605
7785.26;1.19022
7785.27;1.18512
7785.27;1.18534
7785.27;1.18763
7785.27;1.18576
7785.27;1.18568
7785.27;1.18434
7785.27;1.18784
7785.27;1.18666
7785.27;1.18664
7785.27;1.18568
7785.27;1.18562
7785.27;1.18558
7785.28;1.18563
7785.28;1.18557
7785.28;1.18448
7785.28;1.18553
7785.28;1.18428
7785.28;1.18513
7785.28;1.18454
7785.28;1.18391
7785.28;1.18471
7785.28;1.18304
7785.28;1.18327
7785.28;1.18404
7785.28;1.17967
7785.28;1.1806
7785.28;1.1795
7785.29;1.18373
7785.29;1.18256
7785.29;1.18165
7785.29;1.18099
7785.29;1.17958
7785.29;1.18027
7785.29;1.1811
7785.29;1.18056
7785.29;1.18037
7785.29;1.17978
7785.29;1.18055
7785.29;1.18141
7785.29;1.17746
7785.29;1.17816
7785.29;1.1774
7785.29;1.17821
7785.3;1.17753
7785.3;1.17626
7785.3;1.17681
7785.3;1.17749
7785.3;1.17817
7785.3;1.17887
7785.3;1.17494
7785.3;1.17582
7785.3;1.17642
7785.3;1.17605
7785.3;1.17603
7785.3;1.17709
7785.3;1.17804
7785.3;1.17385
7785.3;1.17479
7785.3;1.17431
7785.3;1.17512
7785.3;1.17493
7785.31;1.17572
7785.31;1.1766
7785.31;1.17259
7785.31;1.17377
7785.31;1.1742
7785.31;1.17384
7785.31;1.17449
7785.31;1.17522
7785.31;1.17574
7785.31;1.17172
7785.31;1.17248
7785.31;1.17342
7785.31;1.17419
7785.31;1.17342
7785.31;1.17234
7785.31;1.17326
7785.31;1.17421
7785.31;1.16935
7785.32;1.17352
7785.32;1.17344
7785.32;1.17173
7785.32;1.17087
7785.32;1.17173
7785.32;1.17254
7785.32;1.17206
7785.32;1.17245
7785.32;1.16827
7785.32;1.1714
7785.32;1.17182
7785.32;1.16795
7785.32;1.16914
7785.32;1.17008
7785.32;1.17099
7785.32;1.1669
7785.32;1.16794
7785.33;1.16799
7785.33;1.16863
7785.33;1.16949
7785.33;1.17027
7785.33;1.16617
7785.33;1.16727
7785.33;1.16819
7785.33;1.16889
7785.33;1.16865
7785.33;1.16441
7785.33;1.16553
7785.33;1.16634
7785.33;1.16722
7785.33;1.1675
7785.33;1.16656
7785.33;1.16648
7785.33;1.16525
7785.33;1.16377
7785.33;1.16452
7785.34;1.16542
7785.34;1.16491
7785.34;1.16236
7785.34;1.16542
7785.34;1.1628
7785.34;1.16234
7785.34;1.16465
7785.34;1.16242
7785.34;1.16101
7785.34;1.16412
7785.34;1.16265
7785.35;1.16158
7785.35;1.15952
7785.35;1.16265
7785.35;1.161
7785.35;1.15753
7785.35;1.15913
7785.35;1.15964
7785.35;1.16036
7785.35;1.15638
7785.35;1.15748
7785.35;1.1578
7785.35;1.15881
7785.36;1.1596
7785.36;1.15786
7785.36;1.1585
7785.36;1.15938
7785.36;1.1555
7785.36;1.15673
7785.36;1.15759
7785.36;1.15841
7785.36;1.15431
7785.36;1.15408
7785.36;1.15385
7785.36;1.15463
7785.36;1.15542
7785.36;1.15637
7785.36;1.15719
7785.36;1.15321
7785.36;1.15434
7785.36;1.15297
7785.37;1.15365
7785.37;1.15453
7785.37;1.15544
7785.37;1.15632
7785.37;1.15228
7785.37;1.15344
7785.37;1.15419
7785.37;1.15414
7785.37;1.15488
7785.37;1.15556
7785.37;1.15077
7785.37;1.15172
7785.37;1.15253
7785.37;1.15346
7785.37;1.15421
7785.37;1.15403
7785.37;1.1499
7785.37;1.15096
7785.37;1.15183
7785.38;1.15174
7785.38;1.15257
7785.38;1.15339
7785.38;1.14937
7785.38;1.15257
7785.38;1.14818
7785.38;1.14922
7785.38;1.15013
7785.38;1.15087
7785.38;1.15166
7785.38;1.14737
7785.38;1.14858
7785.38;1.14766
7785.38;1.14828
7785.38;1.14913
7785.38;1.15003
7785.38;1.14586
7785.38;1.14702
7785.39;1.14791
7785.39;1.14862
7785.39;1.14853
7785.39;1.14924
7785.39;1.14503
7785.39;1.14611
7785.39;1.14692
7785.39;1.14777
7785.39;1.14872
7785.39;1.14859
7785.39;1.14353
7785.39;1.14464
7785.39;1.14551
7785.39;1.14638
7785.39;1.14705
7785.39;1.143
7785.39;1.14422
7785.39;1.14519
7785.39;1.14607
7785.4;1.14595
7785.4;1.14654
7785.4;1.14239
7785.4;1.14365
7785.4;1.1444
7785.4;1.14516
7785.4;1.1458
7785.4;1.14093
7785.4;1.14095
7785.4;1.14145
7785.4;1.14244
7785.4;1.14349
7785.4;1.14441
7785.4;1.14031
7785.4;1.14144
7785.4;1.14234
7785.4;1.14306
7785.4;1.14136
7785.41;1.14197
7785.41;1.14117
7785.41;1.14205
7785.41;1.13802
7785.41;1.13916
7785.41;1.14008
7785.41;1.14086
7785.41;1.14038
7785.41;1.14099
7785.41;1.13701
7785.41;1.13808
7785.41;1.1389
7785.41;1.13973
7785.41;1.14064
7785.41;1.13651
7785.41;1.13678
7785.41;1.13754
7785.41;1.13838
7785.42;1.13904
7785.42;1.13502
7785.42;1.13615
7785.42;1.13705
7785.42;1.13686
7785.42;1.13693
7785.42;1.13654
7785.42;1.13725
7785.42;1.13354
7785.42;1.13448
7785.42;1.13533
7785.42;1.1363
7785.42;1.13674
7785.42;1.13609
7785.42;1.13669
7785.42;1.13269
7785.42;1.13386
7785.42;1.13494
7785.42;1.13595
7785.42;1.13191
7785.43;1.1327
7785.43;1.13204
7785.43;1.13181
7785.43;1.13228
7785.43;1.13148
7785.43;1.13033
7785.43;1.13439
7785.43;1.13301
7785.43;1.12993
7785.43;1.12976
7785.43;1.13355
7785.43;1.13334
7785.43;1.13308
7785.43;1.12814
7785.44;1.13071
7785.44;1.13005
7785.44;1.12991
7785.44;1.12996
7785.44;1.12984
7785.44;1.12919
7785.44;1.12927
7785.44;1.12848
7785.44;1.12788
7785.44;1.12784
7785.44;1.12734
7785.44;1.12724
7785.44;1.12714
7785.44;1.127
7785.45;1.12572
7785.45;1.12583
7785.45;1.12664
7785.45;1.12756
7785.45;1.12645
7785.45;1.12633
7785.45;1.12641
7785.45;1.12481
7785.45;1.12546
7785.45;1.12636
7785.45;1.12238
7785.45;1.12377
7785.45;1.12463
7785.45;1.12544
7785.45;1.12625
7785.45;1.12493
7785.46;1.12305
7785.46;1.1239
7785.46;1.12394
7785.46;1.12475
7785.46;1.12092
7785.46;1.12068
7785.46;1.11986
7785.46;1.11975
7785.46;1.12029
7785.46;1.12263
7785.46;1.12287
7785.46;1.12331
7785.46;1.11896
7785.46;1.11829
7785.46;1.11856
7785.46;1.1186
7785.46;1.11764
7785.47;1.11805
7785.47;1.11882
7785.47;1.11972
7785.47;1.11998
7785.47;1.12076
7785.47;1.11657
7785.47;1.1176
7785.47;1.11762
7785.47;1.11831
7785.47;1.11899
7785.47;1.11963
7785.47;1.11539
7785.47;1.11647
7785.47;1.11697
7785.47;1.11771
7785.47;1.11668
7785.47;1.11733
7785.48;1.11813
7785.48;1.11399
7785.48;1.11487
7785.48;1.1157
7785.48;1.11668
7785.48;1.11616
7785.48;1.11561
7785.48;1.11631
7785.48;1.11204
7785.48;1.11306
7785.48;1.11387
7785.48;1.11468
7785.48;1.11536
7785.48;1.11113
7785.48;1.11491
7785.48;1.11515
7785.48;1.11091
7785.48;1.11183
7785.49;1.11293
7785.49;1.11385
7785.49;1.10978
7785.49;1.11083
7785.49;1.10963
7785.49;1.11038
7785.49;1.11118
7785.49;1.11211
7785.49;1.11292
7785.49;1.10887
7785.49;1.11016
7785.49;1.11097
7785.49;1.11047
7785.49;1.10902
7785.49;1.10754
7785.49;1.11069
7785.5;1.10865
7785.5;1.10785
7785.5;1.10992
7785.5;1.10788
7785.5;1.1073
7785.5;1.10622
7785.5;1.10447
7785.5;1.10814
7785.5;1.10547
7785.5;1.10426
7785.5;1.10295
7785.51;1.10652
7785.51;1.10489
7785.51;1.10242
7785.51;1.10323
7785.51;1.10417
7785.51;1.10501
7785.51;1.10101
7785.51;1.10048
7785.51;1.1012
7785.51;1.10171
7785.51;1.10087
7785.51;1.10141
7785.51;1.10015
7785.52;1.10009
7785.52;1.10329
7785.52;1.10231
7785.52;1.10204
7785.52;1.10186
7785.52;1.10167
7785.52;1.10173
7785.52;1.0975
7785.52;1.09734
7785.52;1.09801
7785.52;1.0989
7785.52;1.09981
7785.52;1.10026
7785.52;1.1
7785.52;1.0958
7785.52;1.09658
7785.53;1.09606
7785.53;1.09671
7785.53;1.09763
7785.53;1.09848
7785.53;1.09445
7785.53;1.09569
7785.53;1.09566
7785.53;1.09635
7785.53;1.09513
7785.53;1.09503
7785.53;1.09512
7785.53;1.09535
7785.53;1.0961
7785.53;1.09634
7785.53;1.09673
7785.54;1.09502
7785.54;1.09489
7785.54;1.09497
7785.54;1.09077
7785.54;1.09187
7785.54;1.09258
7785.54;1.09348
7785.54;1.09304
7785.54;1.09243
7785.54;1.09296
7785.54;1.0889
7785.54;1.09021
7785.54;1.09096
7785.54;1.09176
7785.54;1.09105
7785.55;1.09074
7785.55;1.09136
7785.55;1.08728
7785.55;1.08838
7785.55;1.08912
7785.55;1.09001
7785.55;1.09074
7785.55;1.08641
7785.55;1.08703
7785.55;1.08559
7785.55;1.08983
7785.55;1.08876
7785.55;1.08809
7785.55;1.08749
7785.55;1.08608
7785.56;1.08654
7785.56;1.08733
7785.56;1.08694
7785.56;1.08605
7785.56;1.08552
7785.56;1.08505
7785.56;1.08516
7785.56;1.08383
7785.56;1.08464
7785.56;1.08556
7785.56;1.08153
7785.56;1.08254
7785.56;1.08326
7785.56;1.08273
7785.57;1.08345
7785.57;1.08419
7785.57;1.07997
7785.57;1.07971
7785.57;1.08342
7785.57;1.08228
7785.57;1.08267
7785.57;1.07933
7785.57;1.07968
7785.57;1.08051
7785.57;1.08149
7785.57;1.07734
7785.57;1.08059
7785.57;1.08104
7785.57;1.07692
7785.58;1.07811
7785.58;1.07889
7785.58;1.07976
7785.58;1.07561
7785.58;1.07694
7785.58;1.07569
7785.58;1.07498
7785.58;1.07885
7785.58;1.07826
7785.58;1.07754
7785.58;1.07668
7785.58;1.0773
7785.58;1.07292
7785.58;1.07389
7785.59;1.07485
7785.59;1.07263
7785.59;1.07358
7785.59;1.0743
7785.59;1.07386
7785.59;1.07461
7785.59;1.0728
7785.59;1.07341
7785.59;1.07255
7785.59;1.07318
7785.59;1.0739
7785.59;1.07332
7785.59;1.07361
7785.6;1.07255
7785.6;1.07128
7785.6;1.06792
7785.6;1.07036
7785.6;1.06897
7785.6;1.06984
7785.6;1.06959
7785.6;1.06931
7785.6;1.06994
7785.6;1.06566
7785.6;1.0668
7785.61;1.06756
7785.61;1.06841
7785.61;1.06784
7785.61;1.06864
7785.61;1.06796
7785.61;1.06368
7785.61;1.06474
7785.61;1.06497
7785.61;1.0644
7785.61;1.06377
7785.61;1.06267
7785.61;1.06296
7785.61;1.06208
7785.61;1.06197
7785.61;1.06246
7785.62;1.06334
7785.62;1.06439
7785.62;1.06025
7785.62;1.05974
7785.62;1.06435
7785.62;1.06009
7785.62;1.06121
7785.62;1.06218
7785.62;1.06267
7785.62;1.06342
7785.62;1.059
7785.62;1.05864
7785.62;1.05736
7785.62;1.06188
7785.63;1.06117
7785.63;1.05692
7785.63;1.05786
7785.63;1.06038
7785.63;1.05906
7785.63;1.05822
7785.63;1.05749
7785.63;1.05697
7785.63;1.05585
7785.63;1.05766
7785.63;1.05826
7785.63;1.05796
7785.63;1.05379
7785.63;1.05431
7785.64;1.05392
7785.64;1.05301
7785.64;1.05233
7785.64;1.05576
7785.64;1.05475
7785.64;1.05521
7785.64;1.05092
7785.64;1.05195
7785.64;1.05162
7785.64;1.05205
7785.64;1.05293
7785.64;1.05375
7785.64;1.04956
7785.64;1.05067
7785.65;1.0502
7785.65;1.05281
7785.65;1.05085
7785.65;1.05141
7785.65;1.04724
7785.65;1.05038
7785.65;1.04862
7785.66;1.0476
7785.66;1.04513
7785.66;1.04698
7785.66;1.04833
7785.66;1.04367
7785.66;1.04493
7785.66;1.04518
7785.66;1.04293
7785.67;1.04211
7785.67;1.04081
7785.67;1.04068
7785.67;1.04025
7785.67;1.04243
7785.67;1.04191
7785.67;1.04188
7785.67;1.04207
7785.67;1.04259
7785.67;1.04165
7785.67;1.04051
7785.67;1.0403
7785.68;1.03851
7785.68;1.03715
7785.68;1.03802
7785.68;1.03809
7785.68;1.03746
7785.68;1.03625
7785.68;1.03951
7785.68;1.03911
7785.68;1.03884
7785.68;1.03645
7785.68;1.03719
7785.68;1.03673
7785.68;1.03735
7785.68;1.03311
7785.69;1.03369
7785.69;1.03434
7785.69;1.03449
7785.69;1.03296
7785.69;1.03227
7785.69;1.03234
7785.69;1.0309
7785.69;1.03508
7785.69;1.03434
7785.69;1.03019
7785.69;1.03146
7785.69;1.03053
7785.7;1.03115
7785.7;1.03189
7785.7;1.03277
7785.7;1.02848
7785.7;1.02964
7785.7;1.03052
7785.7;1.0298
7785.7;1.02958
7785.7;1.03038
7785.7;1.03121
7785.7;1.0269
7785.7;1.02653
7785.7;1.02741
7785.7;1.02828
7785.7;1.02902
7785.7;1.02844
7785.71;1.02917
7785.71;1.02496
7785.71;1.02634
7785.71;1.02722
7785.71;1.02805
7785.71;1.02886
7785.71;1.02452
7785.71;1.02393
7785.71;1.02447
7785.71;1.02524
7785.71;1.02606
7785.71;1.0268
7785.71;1.02282
7785.71;1.02204
7785.71;1.02279
7785.71;1.02217
7785.71;1.02134
7785.72;1.0223
7785.72;1.02333
7785.72;1.02393
7785.72;1.02446
7785.72;1.02003
7785.72;1.02093
7785.72;1.02013
7785.72;1.02059
7785.72;1.02089
7785.72;1.02162
7785.72;1.02253
7785.72;1.01825
7785.72;1.01925
7785.72;1.02005
7785.72;1.01953
7785.73;1.01991
7785.73;1.02079
7785.73;1.02142
7785.73;1.01737
7785.73;1.01844
7785.73;1.01904
7785.73;1.01974
7785.73;1.01939
7785.73;1.01508
7785.73;1.01598
7785.73;1.01679
7785.73;1.01627
7785.73;1.01701
7785.73;1.01781
7785.73;1.01367
7785.73;1.01537
7785.74;1.01575
7785.74;1.01653
7785.74;1.01233
7785.74;1.0133
7785.74;1.01408
7785.74;1.01484
7785.74;1.01535
7785.74;1.01496
7785.74;1.01377
7785.74;1.01464
7785.74;1.01045
7785.74;1.01141
7785.74;1.01233
7785.74;1.01334
7785.74;1.01419
7785.75;1.01349
7785.75;1.00896
7785.75;1.01008
7785.75;1.01087
7785.75;1.01175
7785.75;1.01234
7785.75;1.01186
7785.75;1.00761
7785.75;1.00705
7785.75;1.00755
7785.75;1.00845
7785.75;1.00902
7785.75;1.01001
7785.75;1.00999
7785.75;1.00565
7785.75;1.00662
7785.76;1.00582
7785.76;1.00639
7785.76;1.00708
7785.76;1.00798
7785.76;1.004
7785.76;1.00541
7785.76;1.00611
7785.76;1.00679
7785.76;1.00582
7785.76;1.00643
7785.76;1.00704
7785.76;1.00291
7785.76;1.00399
7785.76;1.00476
7785.76;1.00542
7785.76;1.0061
7785.76;1.00097
7785.77;1.00049
7785.77;1.00118
7785.77;1.00081
7785.77;1.00161
7785.77;1.00242
7785.77;1.00328
7785.77;1.00388
7785.77;1.00324
7785.77;0.998914
7785.77;1.00028
7785.77;1.00118
7785.77;1.00223
7785.77;0.99802
7785.77;0.999154
7785.77;0.999879
